"Family1","Family2","Total","Low","Slight","High"
"Ancylidae","Lymnaeidae",6,1,4,1
"Ancylidae","Macromiidae",0,0,0,0
"Ancylidae","Nemouridae",2,0,2,0
"Ancylidae","Odontoceridae",2,0,0,2
"Ancylidae","OLIGOCHAETA",60,5,36,19
"Ancylidae","OSTRACODA",0,0,0,0
"Ancylidae","Pelecypoda",31,2,17,12
"Ancylidae","Peltoperlidae",1,0,0,1
"Ancylidae","Perlidae",68,2,27,39
"Ancylidae","Perlodidae",3,0,1,2
"Ancylidae","Philopotamidae",85,1,41,43
"Ancylidae","Phryganeidae",1,0,1,0
"Ancylidae","Physidae",11,3,6,2
"Ancylidae","Polycentropodidae",12,2,3,7
"Ancylidae","Polymitarcyidae",1,0,0,1
"Ancylidae","Potamanthidae",3,0,1,2
"Ancylidae","Psephenidae",74,0,41,33
"Ancylidae","Psychomyiidae",15,0,6,9
"Ancylidae","Pteronarcidae",3,0,0,3
"Ancylidae","Ptilodactylidae",3,0,1,2
"Ancylidae","Rhyacophilidae",24,0,8,16
"Ancylidae","Sialidae",8,0,5,3
"Ancylidae","Simuliidae",64,8,35,21
"Ancylidae","Tabanidae",9,2,6,1
"Ancylidae","Tipulidae",78,6,40,32
"Ancylidae","Turbellaria",30,4,15,11
"Ancylidae","Uenoidae",3,0,2,1
"Ancylidae","Valvatidae",3,3,0,0
"Asellidae","Athericidae",20,1,14,5
"Asellidae","Baetidae",253,89,142,22
"Asellidae","Baetiscidae",0,0,0,0
"Asellidae","Bithyniidae",1,1,0,0
"Asellidae","Brachycentridae",9,0,7,2
"Asellidae","Caenidae",35,12,17,6
"Asellidae","Calopterygidae",21,10,10,1
"Asellidae","Cambaridae",64,37,21,6
"Asellidae","Capniidae",1,0,0,1
"Asellidae","Chironomidae",387,187,177,23
"Asellidae","Chironomus",27,18,8,1
"Asellidae","Chloroperlidae",5,0,3,2
"Asellidae","Coenagrionidae",38,25,12,1
"Asellidae","Cordulegastridae",2,2,0,0
"Asellidae","Corduliidae",0,0,0,0
"Asellidae","Corixidae",8,6,2,0
"Asellidae","Corydalidae",43,7,30,6
"Asellidae","Curculionidae",1,0,0,1
"Asellidae","Dixidae",1,1,0,0
"Asellidae","Dryopidae",1,0,1,0
"Asellidae","Dytiscidae",9,4,3,2
"Asellidae","Elmidae",321,140,159,22
"Asellidae","Empididae",88,35,49,4
"Asellidae","Ephemerellidae",28,3,14,11
"Asellidae","Ephemeridae",7,0,5,2
"Asellidae","Glossosomatidae",8,1,4,3
"Asellidae","Goeridae",1,0,0,1
"Asellidae","Gomphidae",17,3,9,5
"Asellidae","Gyrinidae",6,1,5,0
"Asellidae","Haliplidae",10,7,3,0
"Asellidae","Helicopsychidae",13,2,7,4
"Asellidae","Heptageniidae",119,27,74,18
"Asellidae","Hirudinea",84,61,21,2
"Asellidae","Hydraenidae",0,0,0,0
"Asellidae","Hydrophilidae",13,6,7,0
"Asellidae","Hydropsychidae",312,131,163,18
"Asellidae","Hydroptilidae",65,16,45,4
"Asellidae","Isonychiidae",22,1,14,7
"Asellidae","Lepidostomatidae",9,1,3,5
"Asellidae","Leptoceridae",26,13,12,1
"Asellidae","Leptohyphidae",21,5,9,7
"Asellidae","Leptophlebiidae",24,3,15,6
"Asellidae","Lestidae",2,2,0,0
"Asellidae","Leuctridae",29,6,17,6
"Asellidae","Limnephilidae",8,3,5,0
"Asellidae","Lymnaeidae",17,7,9,1
"Asellidae","Macromiidae",0,0,0,0
"Asellidae","Nemouridae",1,0,1,0
"Asellidae","Odontoceridae",7,0,5,2
"Asellidae","OLIGOCHAETA",203,99,89,15
"Asellidae","OSTRACODA",1,1,0,0
"Asellidae","Pelecypoda",79,49,27,3
"Asellidae","Peltoperlidae",2,0,1,1
"Asellidae","Perlidae",45,4,28,13
"Asellidae","Perlodidae",1,0,0,1
"Asellidae","Philopotamidae",153,32,104,17
"Asellidae","Phryganeidae",1,1,0,0
"Asellidae","Physidae",63,36,26,1
"Asellidae","Polycentropodidae",20,8,8,4
"Asellidae","Polymitarcyidae",2,0,2,0
"Asellidae","Potamanthidae",1,0,1,0
"Asellidae","Psephenidae",127,35,81,11
"Asellidae","Psychomyiidae",13,2,8,3
"Asellidae","Pteronarcidae",3,0,3,0
"Asellidae","Ptilodactylidae",2,0,2,0
"Asellidae","Rhyacophilidae",21,0,17,4
"Asellidae","Sialidae",21,5,14,2
"Asellidae","Simuliidae",192,79,102,11
"Asellidae","Tabanidae",18,9,8,1
"Asellidae","Tipulidae",161,52,93,16
"Asellidae","Turbellaria",157,96,57,4
"Asellidae","Uenoidae",4,0,2,2
"Asellidae","Valvatidae",7,5,1,1
"Athericidae","Baetidae",547,8,241,298
"Athericidae","Baetiscidae",3,0,1,2
"Athericidae","Bithyniidae",0,0,0,0
"Athericidae","Brachycentridae",93,0,16,77
"Athericidae","Caenidae",156,0,56,100
"Athericidae","Calopterygidae",11,1,8,2
"Athericidae","Cambaridae",61,2,31,28
"Athericidae","Capniidae",5,0,0,5
"Athericidae","Chironomidae",613,12,284,317
"Athericidae","Chironomus",5,1,3,1
"Athericidae","Chloroperlidae",37,0,9,28
"Athericidae","Coenagrionidae",17,0,7,10
"Athericidae","Cordulegastridae",8,0,3,5
"Athericidae","Corduliidae",0,0,0,0
"Athericidae","Corixidae",0,0,0,0
"Athericidae","Corydalidae",222,2,89,131
"Athericidae","Curculionidae",0,0,0,0
"Athericidae","Dixidae",0,0,0,0
"Athericidae","Dryopidae",5,0,3,2
"Athericidae","Dytiscidae",3,0,0,3
"Athericidae","Elmidae",583,10,269,304
"Athericidae","Empididae",170,7,72,91
"Athericidae","Ephemerellidae",223,0,50,173
"Athericidae","Ephemeridae",28,0,10,18
"Athericidae","Glossosomatidae",77,0,16,61
"Athericidae","Goeridae",6,0,2,4
"Athericidae","Gomphidae",133,1,43,89
"Athericidae","Gyrinidae",20,2,12,6
"Athericidae","Haliplidae",0,0,0,0
"Athericidae","Helicopsychidae",56,1,18,37
"Athericidae","Heptageniidae",418,1,154,263
"Athericidae","Hirudinea",10,2,4,4
"Athericidae","Hydraenidae",0,0,0,0
"Athericidae","Hydrophilidae",9,1,6,2
"Athericidae","Hydropsychidae",493,9,238,246
"Athericidae","Hydroptilidae",82,3,41,38
"Athericidae","Isonychiidae",320,1,110,209
"Athericidae","Lepidostomatidae",33,0,6,27
"Athericidae","Leptoceridae",30,1,11,18
"Athericidae","Leptohyphidae",68,1,28,39
"Athericidae","Leptophlebiidae",104,0,20,84
"Athericidae","Lestidae",0,0,0,0
"Athericidae","Leuctridae",109,0,34,75
"Athericidae","Limnephilidae",11,0,4,7
"Athericidae","Lymnaeidae",5,0,3,2
"Athericidae","Macromiidae",0,0,0,0
"Athericidae","Nemouridae",6,0,3,3
"Athericidae","Odontoceridae",54,0,5,49
"Athericidae","OLIGOCHAETA",205,4,91,110
"Athericidae","OSTRACODA",1,0,0,1
"Athericidae","Pelecypoda",58,2,26,30
"Athericidae","Peltoperlidae",22,0,8,14
"Athericidae","Perlidae",396,2,140,254
"Athericidae","Perlodidae",37,0,6,31
"Athericidae","Philopotamidae",440,2,175,263
"Athericidae","Phryganeidae",1,0,1,0
"Athericidae","Physidae",18,2,6,10
"Athericidae","Polycentropodidae",34,1,7,26
"Athericidae","Polymitarcyidae",8,0,1,7
"Athericidae","Potamanthidae",7,0,3,4
"Athericidae","Psephenidae",364,3,172,189
"Athericidae","Psychomyiidae",44,0,17,27
"Athericidae","Pteronarcidae",40,0,5,35
"Athericidae","Ptilodactylidae",5,0,4,1
"Athericidae","Rhyacophilidae",163,0,56,107
"Athericidae","Sialidae",34,0,20,14
"Athericidae","Simuliidae",224,3,110,111
"Athericidae","Tabanidae",20,0,9,11
"Athericidae","Tipulidae",437,6,197,234
"Athericidae","Turbellaria",88,1,52,35
"Athericidae","Uenoidae",12,0,3,9
"Athericidae","Valvatidae",0,0,0,0
"Baetidae","Baetiscidae",14,1,4,9
"Baetidae","Bithyniidae",4,1,3,0
"Baetidae","Brachycentridae",272,0,69,203
"Baetidae","Caenidae",407,7,163,237
"Baetidae","Calopterygidae",51,5,37,9
"Baetidae","Cambaridae",231,28,106,97
"Baetidae","Capniidae",30,0,8,22
"Baetidae","Chironomidae",2094,190,1019,885
"Baetidae","Chironomus",42,14,26,2
"Baetidae","Chloroperlidae",187,1,56,130
"Baetidae","Coenagrionidae",75,13,40,22
"Baetidae","Cordulegastridae",19,2,9,8
"Baetidae","Corduliidae",1,0,0,1
"Baetidae","Corixidae",11,4,7,0
"Baetidae","Corydalidae",539,12,238,289
"Baetidae","Curculionidae",4,0,2,2
"Baetidae","Dixidae",12,1,2,9
"Baetidae","Dryopidae",12,0,8,4
"Baetidae","Dytiscidae",25,4,13,8
"Baetidae","Elmidae",1886,160,916,810
"Baetidae","Empididae",564,39,278,247
"Baetidae","Ephemerellidae",698,4,192,502
"Baetidae","Ephemeridae",58,0,17,41
"Baetidae","Glossosomatidae",249,4,61,184
"Baetidae","Goeridae",22,0,8,14
"Baetidae","Gomphidae",328,3,102,223
"Baetidae","Gyrinidae",42,4,21,17
"Baetidae","Haliplidae",9,5,3,1
"Baetidae","Helicopsychidae",124,4,50,70
"Baetidae","Heptageniidae",1267,31,521,715
"Baetidae","Hirudinea",85,33,39,13
"Baetidae","Hydraenidae",0,0,0,0
"Baetidae","Hydrophilidae",52,7,25,20
"Baetidae","Hydropsychidae",1689,155,847,687
"Baetidae","Hydroptilidae",330,17,187,126
"Baetidae","Isonychiidae",827,4,302,521
"Baetidae","Lepidostomatidae",134,0,27,107
"Baetidae","Leptoceridae",106,6,51,49
"Baetidae","Leptohyphidae",245,7,104,134
"Baetidae","Leptophlebiidae",397,4,106,287
"Baetidae","Lestidae",0,0,0,0
"Baetidae","Leuctridae",382,4,140,238
"Baetidae","Limnephilidae",44,2,12,30
"Baetidae","Lymnaeidae",41,6,23,12
"Baetidae","Macromiidae",0,0,0,0
"Baetidae","Nemouridae",35,0,14,21
"Baetidae","Odontoceridae",114,0,22,92
"Baetidae","OLIGOCHAETA",808,76,392,340
"Baetidae","OSTRACODA",4,0,0,4
"Baetidae","Pelecypoda",226,32,115,79
"Baetidae","Peltoperlidae",64,0,15,49
"Baetidae","Perlidae",1100,12,401,687
"Baetidae","Perlodidae",131,0,30,101
"Baetidae","Philopotamidae",1399,49,634,716
"Baetidae","Phryganeidae",6,1,3,2
"Baetidae","Physidae",134,29,71,34
"Baetidae","Polycentropodidae",161,7,54,100
"Baetidae","Polymitarcyidae",24,0,4,20
"Baetidae","Potamanthidae",27,0,11,16
"Baetidae","Psephenidae",1060,51,512,497
"Baetidae","Psychomyiidae",122,3,51,68
"Baetidae","Pteronarcidae",131,0,25,106
"Baetidae","Ptilodactylidae",16,0,9,7
"Baetidae","Rhyacophilidae",429,2,151,276
"Baetidae","Sialidae",94,7,55,32
"Baetidae","Simuliidae",904,98,475,331
"Baetidae","Tabanidae",73,12,34,27
"Baetidae","Tipulidae",1329,58,612,659
"Baetidae","Turbellaria",410,75,225,110
"Baetidae","Uenoidae",53,1,17,35
"Baetidae","Valvatidae",7,2,2,3
"Baetiscidae","Bithyniidae",0,0,0,0
"Baetiscidae","Brachycentridae",10,0,4,6
"Baetiscidae","Caenidae",3,1,1,1
"Baetiscidae","Calopterygidae",0,0,0,0
"Baetiscidae","Cambaridae",2,0,0,2
"Baetiscidae","Capniidae",0,0,0,0
"Baetiscidae","Chironomidae",18,1,7,10
"Baetiscidae","Chironomus",1,1,0,0
"Baetiscidae","Chloroperlidae",4,0,0,4
"Baetiscidae","Coenagrionidae",0,0,0,0
"Baetiscidae","Cordulegastridae",0,0,0,0
"Baetiscidae","Corduliidae",0,0,0,0
"Baetiscidae","Corixidae",0,0,0,0
"Baetiscidae","Corydalidae",10,0,5,5
"Baetiscidae","Curculionidae",0,0,0,0
"Baetiscidae","Dixidae",0,0,0,0
"Baetiscidae","Dryopidae",0,0,0,0
"Baetiscidae","Dytiscidae",0,0,0,0
"Baetiscidae","Elmidae",16,1,7,8
"Baetiscidae","Empididae",9,1,3,5
"Baetiscidae","Ephemerellidae",10,0,2,8
"Baetiscidae","Ephemeridae",0,0,0,0
"Baetiscidae","Glossosomatidae",3,0,1,2
"Baetiscidae","Goeridae",0,0,0,0
"Baetiscidae","Gomphidae",6,1,2,3
"Baetiscidae","Gyrinidae",1,0,1,0
"Baetiscidae","Haliplidae",0,0,0,0
"Baetiscidae","Helicopsychidae",2,0,0,2
"Baetiscidae","Heptageniidae",11,0,4,7
"Baetiscidae","Hirudinea",1,0,1,0
"Baetiscidae","Hydraenidae",0,0,0,0
"Baetiscidae","Hydrophilidae",1,0,1,0
"Baetiscidae","Hydropsychidae",15,1,7,7
"Baetiscidae","Hydroptilidae",3,0,0,3
"Baetiscidae","Isonychiidae",9,0,4,5
"Baetiscidae","Lepidostomatidae",5,0,0,5
"Baetiscidae","Leptoceridae",4,0,2,2
"Baetiscidae","Leptohyphidae",3,0,2,1
"Baetiscidae","Leptophlebiidae",3,0,1,2
"Baetiscidae","Lestidae",0,0,0,0
"Baetiscidae","Leuctridae",0,0,0,0
"Baetiscidae","Limnephilidae",0,0,0,0
"Baetiscidae","Lymnaeidae",0,0,0,0
"Baetiscidae","Macromiidae",0,0,0,0
"Baetiscidae","Nemouridae",1,0,0,1
"Baetiscidae","Odontoceridae",4,0,1,3
"Baetiscidae","OLIGOCHAETA",8,0,3,5
"Baetiscidae","OSTRACODA",0,0,0,0
"Baetiscidae","Pelecypoda",2,0,0,2
"Baetiscidae","Peltoperlidae",3,0,0,3
"Baetiscidae","Perlidae",12,0,5,7
"Baetiscidae","Perlodidae",2,0,0,2
"Baetiscidae","Philopotamidae",14,0,5,9
"Baetiscidae","Phryganeidae",0,0,0,0
"Baetiscidae","Physidae",0,0,0,0
"Baetiscidae","Polycentropodidae",3,0,0,3
"Baetiscidae","Polymitarcyidae",1,0,1,0
"Baetiscidae","Potamanthidae",0,0,0,0
"Baetiscidae","Psephenidae",3,0,2,1
"Baetiscidae","Psychomyiidae",1,0,1,0
"Baetiscidae","Pteronarcidae",2,0,1,1
"Baetiscidae","Ptilodactylidae",0,0,0,0
"Baetiscidae","Rhyacophilidae",9,0,0,9
"Baetiscidae","Sialidae",0,0,0,0
"Baetiscidae","Simuliidae",10,0,3,7
"Baetiscidae","Tabanidae",0,0,0,0
"Baetiscidae","Tipulidae",12,1,2,9
"Baetiscidae","Turbellaria",0,0,0,0
"Baetiscidae","Uenoidae",0,0,0,0
"Baetiscidae","Valvatidae",1,0,1,0
"Bithyniidae","Brachycentridae",1,0,1,0
"Bithyniidae","Caenidae",1,0,1,0
"Bithyniidae","Calopterygidae",0,0,0,0
"Bithyniidae","Cambaridae",1,0,1,0
"Bithyniidae","Capniidae",0,0,0,0
"Bithyniidae","Chironomidae",6,1,5,0
"Bithyniidae","Chironomus",0,0,0,0
"Bithyniidae","Chloroperlidae",0,0,0,0
"Bithyniidae","Coenagrionidae",2,0,2,0
"Bithyniidae","Cordulegastridae",1,0,1,0
"Bithyniidae","Corduliidae",0,0,0,0
"Bithyniidae","Corixidae",0,0,0,0
"Bithyniidae","Corydalidae",2,0,2,0
"Bithyniidae","Curculionidae",0,0,0,0
"Bithyniidae","Dixidae",0,0,0,0
"Bithyniidae","Dryopidae",0,0,0,0
"Bithyniidae","Dytiscidae",0,0,0,0
"Bithyniidae","Elmidae",5,0,5,0
"Bithyniidae","Empididae",0,0,0,0
"Bithyniidae","Ephemerellidae",3,0,3,0
"Bithyniidae","Ephemeridae",0,0,0,0
"Bithyniidae","Glossosomatidae",0,0,0,0
"Bithyniidae","Goeridae",0,0,0,0
"Bithyniidae","Gomphidae",3,0,3,0
"Bithyniidae","Gyrinidae",0,0,0,0
"Bithyniidae","Haliplidae",1,1,0,0
"Bithyniidae","Helicopsychidae",0,0,0,0
"Bithyniidae","Heptageniidae",2,0,2,0
"Bithyniidae","Hirudinea",0,0,0,0
"Bithyniidae","Hydraenidae",0,0,0,0
"Bithyniidae","Hydrophilidae",0,0,0,0
"Bithyniidae","Hydropsychidae",2,0,2,0
"Bithyniidae","Hydroptilidae",1,0,1,0
"Bithyniidae","Isonychiidae",1,0,1,0
"Bithyniidae","Lepidostomatidae",0,0,0,0
"Bithyniidae","Leptoceridae",3,0,3,0
"Bithyniidae","Leptohyphidae",2,0,2,0
"Bithyniidae","Leptophlebiidae",1,0,1,0
"Bithyniidae","Lestidae",0,0,0,0
"Bithyniidae","Leuctridae",1,0,1,0
"Bithyniidae","Limnephilidae",0,0,0,0
"Bithyniidae","Lymnaeidae",0,0,0,0
"Bithyniidae","Macromiidae",0,0,0,0
"Bithyniidae","Nemouridae",0,0,0,0
"Bithyniidae","Odontoceridae",0,0,0,0
"Bithyniidae","OLIGOCHAETA",2,0,2,0
"Bithyniidae","OSTRACODA",0,0,0,0
"Bithyniidae","Pelecypoda",3,1,2,0
"Bithyniidae","Peltoperlidae",0,0,0,0
"Bithyniidae","Perlidae",1,0,1,0
"Bithyniidae","Perlodidae",0,0,0,0
"Bithyniidae","Philopotamidae",2,0,2,0
"Bithyniidae","Phryganeidae",0,0,0,0
"Bithyniidae","Physidae",1,0,1,0
"Bithyniidae","Polycentropodidae",3,1,2,0
"Bithyniidae","Polymitarcyidae",0,0,0,0
"Bithyniidae","Potamanthidae",0,0,0,0
"Bithyniidae","Psephenidae",4,0,4,0
"Bithyniidae","Psychomyiidae",0,0,0,0
"Bithyniidae","Pteronarcidae",0,0,0,0
"Bithyniidae","Ptilodactylidae",0,0,0,0
"Bithyniidae","Rhyacophilidae",0,0,0,0
"Bithyniidae","Sialidae",1,0,1,0
"Bithyniidae","Simuliidae",1,0,1,0
"Bithyniidae","Tabanidae",1,0,1,0
"Bithyniidae","Tipulidae",1,0,1,0
"Bithyniidae","Turbellaria",2,1,1,0
"Bithyniidae","Uenoidae",0,0,0,0
"Bithyniidae","Valvatidae",0,0,0,0
"Brachycentridae","Caenidae",51,0,5,46
"Brachycentridae","Calopterygidae",4,1,1,2
"Brachycentridae","Cambaridae",11,0,1,10
"Brachycentridae","Capniidae",4,0,0,4
"Brachycentridae","Chironomidae",290,1,77,212
"Brachycentridae","Chironomus",0,0,0,0
"Brachycentridae","Chloroperlidae",33,0,4,29
