"sample_id","coll_date","bap","genspecies","indiv","wqa","collect","WAVE","freq"
"121",1045,"8/19/2003",8.51,"Hydropsyche slossonae",6,"non",1,NA,10
"122",1045,"8/19/2003",8.51,"Dolophilodes sp.",21,"non",1,NA,10
"123",1045,"8/19/2003",8.51,"Atherix sp.",2,"non",1,NA,10
"124",1058,"8/21/2003",6.16,"Hydropsyche sparna",6,"slt",1,NA,5
"125",1058,"8/21/2003",6.16,"Hemerodromia sp.",1,"slt",1,NA,5
"126",1058,"8/21/2003",6.16,"Polypedilum aviceps",7,"slt",1,NA,5
"127",1058,"8/21/2003",6.16,"Dubiraphia vittata",2,"slt",1,NA,5
"128",1058,"8/21/2003",6.16,"Hydropsyche bronta",2,"slt",1,NA,5
"129",1058,"8/21/2003",6.16,"Sphaerium sp.",1,"slt",1,NA,5
"130",1058,"8/21/2003",6.16,"Stenonema modestum",6,"slt",1,NA,5
"131",1058,"8/21/2003",6.16,"Stenelmis crenata",8,"slt",1,NA,5
"132",1058,"8/21/2003",6.16,"Undetermined Ceratopogonidae",1,"slt",1,NA,5
"133",1058,"8/21/2003",6.16,"Wiedemannia sp.",2,"slt",1,NA,5
"134",1058,"8/21/2003",6.16,"Polycentropus sp.",3,"slt",1,NA,5
"135",1058,"8/21/2003",6.16,"Parametriocnemus lundbecki",6,"slt",1,NA,5
"136",1058,"8/21/2003",6.16,"Psephenus herricki",4,"slt",1,NA,5
"137",1058,"8/21/2003",6.16,"Micropsectra dives gr.",6,"slt",1,NA,5
"138",1058,"8/21/2003",6.16,"Chimarra aterrima?",22,"slt",1,NA,5
"139",1058,"8/21/2003",6.16,"Baetis intercalaris",1,"slt",1,NA,5
"140",1058,"8/21/2003",6.16,"Acroneuria abnormis",1,"slt",1,NA,5
"141",1058,"8/21/2003",6.16,"Macronychus glabratus",13,"slt",1,NA,5
"142",1058,"8/21/2003",6.16,"Cheumatopsyche sp.",8,"slt",1,NA,5
"143",1059,"8/19/2003",8.75,"Nigronia serricornis",3,"non",1,NA,7
"144",1059,"8/19/2003",8.75,"Rheocricotopus robacki",1,"non",1,NA,7
"145",1059,"8/19/2003",8.75,"Epeorus (Iron) sp.",2,"non",1,NA,7
"146",1059,"8/19/2003",8.75,"Ophiogomphus sp.",1,"non",1,NA,7
"147",1059,"8/19/2003",8.75,"Chimarra aterrima?",6,"non",1,NA,7
"148",1059,"8/19/2003",8.75,"Ectopria nervosa",1,"non",1,NA,7
"149",1059,"8/19/2003",8.75,"Optioservus sp.",10,"non",1,NA,7
"150",1059,"8/19/2003",8.75,"Orthocladius nr. dentifer",2,"non",1,NA,7
"151",1059,"8/19/2003",8.75,"Microtendipes pedellus gr.",1,"non",1,NA,7
"152",1059,"8/19/2003",8.75,"Psychomyia flavida",1,"non",1,NA,7
"153",1059,"8/19/2003",8.75,"Hydropsyche bronta",3,"non",1,NA,7
"154",1059,"8/19/2003",8.75,"Psephenus herricki",1,"non",1,NA,7
"155",1059,"8/19/2003",8.75,"Ferrissia sp.",1,"non",1,NA,7
"156",1059,"8/19/2003",8.75,"Rheotanytarsus exiguus gr.",2,"non",1,NA,7
"157",1059,"8/19/2003",8.75,"Thienemannimyia gr. spp.",1,"non",1,NA,7
"158",1059,"8/19/2003",8.75,"Hydropsyche sparna",6,"non",1,NA,7
"159",1059,"8/19/2003",8.75,"Dolophilodes sp.",2,"non",1,NA,7
"160",1059,"8/19/2003",8.75,"Leucotrichia sp.",2,"non",1,NA,7
"161",1059,"8/19/2003",8.75,"Hydropsyche morosa",8,"non",1,NA,7
"162",1059,"8/19/2003",8.75,"Hydropsyche slossonae",5,"non",1,NA,7
"163",1059,"8/19/2003",8.75,"Hydroptila sp.",1,"non",1,NA,7
"164",1059,"8/19/2003",8.75,"Micropsectra dives gr.",4,"non",1,NA,7
"165",1059,"8/19/2003",8.75,"Acentrella sp.",11,"non",1,NA,7
"166",1059,"8/19/2003",8.75,"Stenelmis crenata",2,"non",1,NA,7
"167",1059,"8/19/2003",8.75,"Antocha sp.",2,"non",1,NA,7
"168",1059,"8/19/2003",8.75,"Baetis flavistriga",2,"non",1,NA,7
"169",1059,"8/19/2003",8.75,"Polypedilum aviceps",8,"non",1,NA,7
"170",1059,"8/19/2003",8.75,"Wiedemannia sp.",1,"non",1,NA,7
"171",1059,"8/19/2003",8.75,"Paragnetina immarginata",1,"non",1,NA,7
"172",1059,"8/19/2003",8.75,"Tvetenia vitracies",1,"non",1,NA,7
"173",1059,"8/19/2003",8.75,"Baetis intercalaris",6,"non",1,NA,7
"174",1059,"8/19/2003",8.75,"Stenonema terminatum",2,"non",1,NA,7
"175",106,"7/25/2007",8.02,"Atherix sp.",5,"non",1,NA,5
"176",106,"7/25/2007",8.02,"Hydropsyche bronta",1,"non",1,NA,5
"177",106,"7/25/2007",8.02,"Tricorythodes sp.",1,"non",1,NA,5
"178",106,"7/25/2007",8.02,"Polypedilum illinoense",1,"non",1,NA,5
"179",106,"7/25/2007",8.02,"Cheumatopsyche sp.",2,"non",1,NA,5
"180",106,"7/25/2007",8.02,"Hydropsyche slossonae",4,"non",1,NA,5
"181",106,"7/25/2007",8.02,"Optioservus fastiditus",19,"non",1,NA,5
"182",106,"7/25/2007",8.02,"Optioservus trivittatus",6,"non",1,NA,5
"183",106,"7/25/2007",8.02,"Stempellinella sp. 1",1,"non",1,NA,5
"184",106,"7/25/2007",8.02,"Leucrocuta sp.",8,"non",1,NA,5
"185",106,"7/25/2007",8.02,"Stenacron interpunctatum",1,"non",1,NA,5
"186",106,"7/25/2007",8.02,"Hydropsyche betteni",1,"non",1,NA,5
"187",106,"7/25/2007",8.02,"Agnetina capitata",1,"non",1,NA,5
"188",106,"7/25/2007",8.02,"Conchapelopia sp.",1,"non",1,NA,5
"189",106,"7/25/2007",8.02,"Dicranota sp.",1,"non",1,NA,5
"190",106,"7/25/2007",8.02,"Baetis intercalaris",1,"non",1,NA,5
"191",106,"7/25/2007",8.02,"Polypedilum flavum",1,"non",1,NA,5
"192",106,"7/25/2007",8.02,"Sublettea coffmani",1,"non",1,NA,5
"193",106,"7/25/2007",8.02,"Baetis flavistriga",4,"non",1,NA,5
"194",106,"7/25/2007",8.02,"Chimarra obscura",2,"non",1,NA,5
"195",106,"7/25/2007",8.02,"Acerpenna pygmaea",4,"non",1,NA,5
"196",106,"7/25/2007",8.02,"Stenelmis crenata",23,"non",1,NA,5
"197",106,"7/25/2007",8.02,"Parametriocnemus lundbecki",1,"non",1,NA,5
"198",106,"7/25/2007",8.02,"Hemerodromia sp.",1,"non",1,NA,5
"199",106,"7/25/2007",8.02,"Acroneuria carolinensis",3,"non",1,NA,5
"200",106,"7/25/2007",8.02,"Stenonema modestum",6,"non",1,NA,5
"201",1060,"8/20/2003",7.14,"Paragnetina immarginata",5,"slt",1,NA,5
"202",1060,"8/20/2003",7.14,"Dolophilodes sp.",6,"slt",1,NA,5
"203",1060,"8/20/2003",7.14,"Dicranota sp.",5,"slt",1,NA,5
"204",1060,"8/20/2003",7.14,"Microtendipes rydalensis gr.",1,"slt",1,NA,5
"205",1060,"8/20/2003",7.14,"Parachaetocladius sp.",1,"slt",1,NA,5
"206",1060,"8/20/2003",7.14,"Hydropsyche slossonae",4,"slt",1,NA,5
"207",1060,"8/20/2003",7.14,"Optioservus fastiditus",2,"slt",1,NA,5
"208",1060,"8/20/2003",7.14,"Polypedilum aviceps",1,"slt",1,NA,5
"209",1060,"8/20/2003",7.14,"Stenelmis crenata",12,"slt",1,NA,5
"210",1060,"8/20/2003",7.14,"Baetis intercalaris",3,"slt",1,NA,5
"211",1060,"8/20/2003",7.14,"Psephenus herricki",2,"slt",1,NA,5
"212",1060,"8/20/2003",7.14,"Acroneuria abnormis",3,"slt",1,NA,5
"213",1060,"8/20/2003",7.14,"Wiedemannia sp.",1,"slt",1,NA,5
"214",1060,"8/20/2003",7.14,"Cricotopus vierriensis",1,"slt",1,NA,5
"215",1060,"8/20/2003",7.14,"Micropsectra dives gr.",1,"slt",1,NA,5
"216",1060,"8/20/2003",7.14,"Nigronia serricornis",3,"slt",1,NA,5
"217",1060,"8/20/2003",7.14,"Hexatoma sp.",1,"slt",1,NA,5
"218",1060,"8/20/2003",7.14,"Stenonema terminatum",3,"slt",1,NA,5
"219",1060,"8/20/2003",7.14,"Hydropsyche sparna",8,"slt",1,NA,5
"220",1060,"8/20/2003",7.14,"Parametriocnemus lundbecki",2,"slt",1,NA,5
"221",1060,"8/20/2003",7.14,"Polypedilum halterale gr.",1,"slt",1,NA,5
"222",1060,"8/20/2003",7.14,"Epeorus (Iron) sp.",1,"slt",1,NA,5
"223",1060,"8/20/2003",7.14,"Paragnetina media",4,"slt",1,NA,5
"224",1060,"8/20/2003",7.14,"Diamesa sp.",7,"slt",1,NA,5
"225",1060,"8/20/2003",7.14,"Tvetenia bavarica gr.",1,"slt",1,NA,5
"226",1062,"8/21/2003",7.63,"Hydropsyche slossonae",1,"non",1,NA,6
"227",1062,"8/21/2003",7.63,"Baetis sp.",10,"non",1,NA,6
"228",1062,"8/21/2003",7.63,"Hydropsyche sparna",21,"non",1,NA,6
"229",1062,"8/21/2003",7.63,"Isonychia bicolor",7,"non",1,NA,6
"230",1062,"8/21/2003",7.63,"Hydropsyche bronta",1,"non",1,NA,6
"231",1062,"8/21/2003",7.63,"Simulium sp.",2,"non",1,NA,6
"232",1062,"8/21/2003",7.63,"Paragnetina media",1,"non",1,NA,6
"233",1062,"8/21/2003",7.63,"Optioservus fastiditus",28,"non",1,NA,6
"234",1062,"8/21/2003",7.63,"Orthocladius nr. dentifer",1,"non",1,NA,6
"235",1062,"8/21/2003",7.63,"Cheumatopsyche sp.",1,"non",1,NA,6
"236",1062,"8/21/2003",7.63,"Diamesa sp.",1,"non",1,NA,6
"237",1062,"8/21/2003",7.63,"Stenonema sp.",3,"non",1,NA,6
"238",1062,"8/21/2003",7.63,"Antocha sp.",2,"non",1,NA,6
"239",1062,"8/21/2003",7.63,"Undetermined Lumbricina",2,"non",1,NA,6
"240",1062,"8/21/2003",7.63,"Rhyacophila sp.",3,"non",1,NA,6
"241",1062,"8/21/2003",7.63,"Prostoma graecense",2,"non",1,NA,6
"242",1062,"8/21/2003",7.63,"Acroneuria carolinensis",1,"non",1,NA,6
"243",1062,"8/21/2003",7.63,"Epeorus (Iron) sp.",1,"non",1,NA,6
"244",1062,"8/21/2003",7.63,"Dolophilodes sp.",3,"non",1,NA,6
"245",1062,"8/21/2003",7.63,"Tvetenia vitracies",3,"non",1,NA,6
"246",1062,"8/21/2003",7.63,"Glossosoma sp.",1,"non",1,NA,6
"247",1062,"8/21/2003",7.63,"Acentrella sp.",2,"non",1,NA,6
"248",1062,"8/21/2003",7.63,"Sublettea coffmani",1,"non",1,NA,6
"249",1062,"8/21/2003",7.63,"Stenelmis crenata",2,"non",1,NA,6
"250",109,"7/25/2007",7.14,"Paragnetina media",2,"slt",1,NA,9
"251",109,"7/25/2007",7.14,"Atherix sp.",5,"slt",1,NA,9
"252",109,"7/25/2007",7.14,"Anthopotamus sp.",1,"slt",1,NA,9
"253",109,"7/25/2007",7.14,"Rhyacophila formosa",1,"slt",1,NA,9
"254",109,"7/25/2007",7.14,"Hydropsyche sparna",3,"slt",1,NA,9
"255",109,"7/25/2007",7.14,"Cheumatopsyche sp.",5,"slt",1,NA,9
"256",109,"7/25/2007",7.14,"Simulium tuberosum",4,"slt",1,NA,9
"257",109,"7/25/2007",7.14,"Stenelmis crenata",10,"slt",1,NA,9
"258",109,"7/25/2007",7.14,"Chimarra aterrima?",1,"slt",1,NA,9
"259",109,"7/25/2007",7.14,"Psephenus herricki",2,"slt",1,NA,9
"260",109,"7/25/2007",7.14,"Ablabesmyia mallochi",1,"slt",1,NA,9
"261",109,"7/25/2007",7.14,"Isonychia bicolor",4,"slt",1,NA,9
"262",109,"7/25/2007",7.14,"Nigronia serricornis",1,"slt",1,NA,9
"263",109,"7/25/2007",7.14,"Epeorus (Iron) sp.",1,"slt",1,NA,9
"264",109,"7/25/2007",7.14,"Hydropsyche bronta",1,"slt",1,NA,9
"265",109,"7/25/2007",7.14,"Stenonema modestum",2,"slt",1,NA,9
"266",109,"7/25/2007",7.14,"Gammarus sp.",1,"slt",1,NA,9
"267",109,"7/25/2007",7.14,"Baetis flavistriga",1,"slt",1,NA,9
"268",109,"7/25/2007",7.14,"Optioservus trivittatus",40,"slt",1,NA,9
"269",109,"7/25/2007",7.14,"Chimarra socia",5,"slt",1,NA,9
"270",109,"7/25/2007",7.14,"Leucrocuta sp.",8,"slt",1,NA,9
"271",109,"7/25/2007",7.14,"Cambarus sp.",1,"slt",1,NA,9
"272",1091,"7/30/2003",5.87,"Eukiefferiella claripennis gr.",1,"slt",1,NA,6
"273",1091,"7/30/2003",5.87,"Cheumatopsyche sp.",3,"slt",1,NA,6
"274",1091,"7/30/2003",5.87,"Polypedilum illinoense",5,"slt",1,NA,6
"275",1091,"7/30/2003",5.87,"Dolophilodes sp.",1,"slt",1,NA,6
"276",1091,"7/30/2003",5.87,"Cricotopus vierriensis",1,"slt",1,NA,6
"277",1091,"7/30/2003",5.87,"Paratendipes albimanus",2,"slt",1,NA,6
"278",1091,"7/30/2003",5.87,"Physella sp.",2,"slt",1,NA,6
"279",1091,"7/30/2003",5.87,"Ectopria nervosa",1,"slt",1,NA,6
"280",1091,"7/30/2003",5.87,"Undetermined Chloroperlidae",1,"slt",1,NA,6
"281",1091,"7/30/2003",5.87,"Hydroptila sp.",1,"slt",1,NA,6
"282",1091,"7/30/2003",5.87,"Optioservus sp.",6,"slt",1,NA,6
"283",1091,"7/30/2003",5.87,"Dicranota sp.",2,"slt",1,NA,6
"284",1091,"7/30/2003",5.87,"Antocha sp.",8,"slt",1,NA,6
"285",1091,"7/30/2003",5.87,"Undet. Tubificidae w/o cap. setae",10,"slt",1,NA,6
"286",1091,"7/30/2003",5.87,"Undetermined Lumbricina",3,"slt",1,NA,6
"287",1091,"7/30/2003",5.87,"Tanytarsus guerlus gr.",1,"slt",1,NA,6
"288",1091,"7/30/2003",5.87,"Caecidotea racovitzai",32,"slt",1,NA,6
"289",1091,"7/30/2003",5.87,"Undet. Tubificidae w/ cap. setae",1,"slt",1,NA,6
"290",1091,"7/30/2003",5.87,"Diamesa sp.",3,"slt",1,NA,6
"291",1091,"7/30/2003",5.87,"Brillia sp.",1,"slt",1,NA,6
"292",1091,"7/30/2003",5.87,"Stenelmis crenata",2,"slt",1,NA,6
"293",1091,"7/30/2003",5.87,"Prostoma graecense",1,"slt",1,NA,6
"294",1091,"7/30/2003",5.87,"Leuctra sp.",2,"slt",1,NA,6
"295",1091,"7/30/2003",5.87,"Undetermined Perlidae",1,"slt",1,NA,6
"296",1091,"7/30/2003",5.87,"Promoresia elegans",1,"slt",1,NA,6
"297",1091,"7/30/2003",5.87,"Simulium tuberosum",7,"slt",1,NA,6
"298",1091,"7/30/2003",5.87,"Thienemannimyia gr. spp.",1,"slt",1,NA,6
"299",1142,"9/13/2005",6.24,"Hydropsyche bronta",4,"slt",1,NA,8
"300",1142,"9/13/2005",6.24,"Optioservus trivittatus",4,"slt",1,NA,8
"301",1142,"9/13/2005",6.24,"Ephemera guttulata",1,"slt",1,NA,8
"302",1142,"9/13/2005",6.24,"Optioservus fastiditus",2,"slt",1,NA,8
"303",1142,"9/13/2005",6.24,"Cricotopus vierriensis",1,"slt",1,NA,8
"304",1142,"9/13/2005",6.24,"Undetermined Ceratopogonidae",17,"slt",1,NA,8
"305",1142,"9/13/2005",6.24,"Hydropsyche sparna",2,"slt",1,NA,8
"306",1142,"9/13/2005",6.24,"Helicopsyche borealis",2,"slt",1,NA,8
"307",1142,"9/13/2005",6.24,"Sialis sp.",1,"slt",1,NA,8
"308",1142,"9/13/2005",6.24,"Hexatoma sp.",4,"slt",1,NA,8
"309",1142,"9/13/2005",6.24,"Caenis sp.",2,"slt",1,NA,8
"310",1142,"9/13/2005",6.24,"Cricotopus tremulus gr.",1,"slt",1,NA,8
"311",1142,"9/13/2005",6.24,"Chimarra aterrima?",1,"slt",1,NA,8
"312",1142,"9/13/2005",6.24,"Tipula sp.",1,"slt",1,NA,8
"313",1142,"9/13/2005",6.24,"Oulimnius latiusculus",2,"slt",1,NA,8
"314",1142,"9/13/2005",6.24,"Dicranota sp.",5,"slt",1,NA,8
"315",1142,"9/13/2005",6.24,"Stenonema vicarium",4,"slt",1,NA,8
"316",1142,"9/13/2005",6.24,"Atherix sp.",11,"slt",1,NA,8
"317",1142,"9/13/2005",6.24,"Cheumatopsyche sp.",8,"slt",1,NA,8
"318",1142,"9/13/2005",6.24,"Baetis intercalaris",2,"slt",1,NA,8
"319",1142,"9/13/2005",6.24,"Tricorythodes sp.",2,"slt",1,NA,8
"320",1142,"9/13/2005",6.24,"Psephenus herricki",22,"slt",1,NA,8
"321",1144,"8/17/2005",7.36,"Thienemannimyia gr. spp.",2,"slt",1,NA,10
"322",1144,"8/17/2005",7.36,"Hydropsyche leonardi",9,"slt",1,NA,10
"323",1144,"8/17/2005",7.36,"Tallaperla sp.",5,"slt",1,NA,10
"324",1144,"8/17/2005",7.36,"Undetermined Leptophlebiidae",1,"slt",1,NA,10
"325",1144,"8/17/2005",7.36,"Polypedilum aviceps",32,"slt",1,NA,10
"326",1144,"8/17/2005",7.36,"Atherix sp.",1,"slt",1,NA,10
"327",1144,"8/17/2005",7.36,"Agnetina capitata",1,"slt",1,NA,10
"328",1144,"8/17/2005",7.36,"Dolophilodes sp.",8,"slt",1,NA,10
"329",1144,"8/17/2005",7.36,"Dicranota sp.",3,"slt",1,NA,10
"330",1144,"8/17/2005",7.36,"Hemerodromia sp.",1,"slt",1,NA,10
"331",1144,"8/17/2005",7.36,"Optioservus ovalis",1,"slt",1,NA,10
